FA_name,FA_mass,FA_length_ft,FA_manufacturing_year,FA_introduction_year,reactor_power,reactor_type,fuel_type,reactor_site,reactor_location,FA_BUp,reactor_epoch
FD9797,833.7,14,2013,2018,1450,PQY,UO2,STL,Centre-Val de Loire,57.3,VD1
FK2827,870.3,14,1985,1988,1300,DPY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD4
FA5315,756.4,12,1997,2002,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,3.4,VD3
FJ9317,751.5,12,2007,2008,900,CPY,UO2,FLA,Normandy,6.0,VD2
FR9689,749.1,12,1968,1970,900,CPY,UO2,PAL,Normandy,0.0,VD6
FP1319,769.8,12,1975,1977,900,CPY,UO2,FLA,Normandy,11.2,VD5
FH1949,764.7,12,1980,1985,900,CPY,UO2,CIV,Nouvelle-Aquitaine,13.4,VD5
FP2133,877.9,14,2013,2018,1300,DPY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD1
FP3705,844.0,14,1982,1986,1300,DPY,UO2,DAM,Centre-Val de Loire,70.3,VD4
FY4295,852.2,14,2010,2015,1450,PQY,UO2,GOL,Occitanie,72.0,VD2
FU7118,881.6,14,1998,1998,1450,PQY,UO2,GRA,Hauts-de-France,72.0,VD3
FH4681,756.5,12,1974,1974,900,CPY,UO2,FLA,Normandy,5.5,VD6
FS4770,763.0,12,2002,2007,900,CPY,UO2,CIV,Nouvelle-Aquitaine,8.5,VD2
FU1964,733.0,12,1982,1984,900,CPY,UO2,CHI,Centre-Val de Loire,0.0,VD5
FC9423,929.4,14,1982,1985,1300,DPY,UO2,PEN,Normandy,72.0,VD5
FG9834,725.6,12,1974,1978,900,CPY,UO2,SAL,Auvergne-Rhône-Alpes,0.0,VD5
FS8744,903.1,14,1982,1985,1300,DPY,UO2,STL,Centre-Val de Loire,72.0,VD5
FG2545,743.9,12,1973,1976,900,CPY,UO2,PEN,Normandy,0.0,VD5
FL7939,872.8,14,1991,1996,1300,DPY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD3
FB2612,750.3,12,1968,1973,900,CPY,UO2,GOL,Occitanie,3.4,VD6
FK2790,765.6,12,1981,1985,900,CPY,UO2,DAM,Centre-Val de Loire,7.6,VD5
FO3296,744.4,12,1996,1997,900,CPY,MOX,GRA,Hauts-de-France,0.0,VD3
FC8260,728.8,12,2017,2021,900,CPY,UO2,PEN,Normandy,0.0,VD1
FA2528,881.2,14,2015,2018,1300,DPY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD1
FP8886,849.2,14,1982,1983,1300,DPY,UO2,CHI,Centre-Val de Loire,72.0,VD5
FM1035,885.4,14,1991,1994,1300,DPY,UO2,STL,Centre-Val de Loire,72.0,VD4
FJ7930,834.8,14,2013,2014,1600,EPR,UO2,CRU,Auvergne-Rhône-Alpes,59.5,VD2
FJ4566,762.9,12,1968,1973,900,CPY,UO2,PAL,Normandy,17.5,VD6
FR1998,902.8,14,2017,2017,1450,PQY,UO2,CHI,Centre-Val de Loire,72.0,VD1
FS8811,852.5,14,2002,2002,1450,PQY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD3
FQ2312,942.5,14,2020,2024,1300,DPY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD1
FC4853,738.2,12,1991,1995,900,CPY,UO2,PAL,Normandy,0.0,VD4
FB2343,854.1,14,1992,1996,1450,PQY,UO2,PAL,Normandy,72.0,VD3
FQ6183,751.1,12,1981,1986,900,CPY,UO2,PEN,Normandy,0.0,VD4
FK4910,815.9,14,1981,1986,1300,DPY,UO2,CRU,Auvergne-Rhône-Alpes,49.0,VD4
FU5915,851.9,14,1999,1999,1300,DPY,UO2,STL,Centre-Val de Loire,72.0,VD3
FA8508,840.0,14,2009,2009,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,62.9,VD2
FR4492,926.5,14,2000,2002,1300,DPY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD3
FC5002,936.9,14,1990,1993,1300,DPY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD4
FR5956,912.0,14,2009,2009,1450,PQY,UO2,NOG,Île-de-France,72.0,VD2
FV5905,726.8,12,2012,2012,900,CPY,UO2,FES,Grand Est,0.0,VD2
FD3546,867.6,14,1986,1987,1300,DPY,UO2,PAL,Normandy,72.0,VD4
FW6617,862.2,14,1980,1983,1300,DPY,UO2,NOG,Île-de-France,72.0,VD5
FI1832,779.1,12,1972,1975,900,CPY,UO2,PEN,Normandy,17.9,VD6
FI1722,755.0,12,1969,1970,900,CPY,UO2,FLA,Normandy,1.9,VD6
FU5291,878.3,14,1975,1980,1300,DPY,UO2,NOG,Île-de-France,72.0,VD5
FN1158,803.3,12,1972,1977,900,CPY,UO2,CIV,Nouvelle-Aquitaine,29.3,VD5
FE9938,757.0,12,1970,1972,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,3.1,VD6
FS3426,735.3,12,1995,1997,900,CPY,UO2,FES,Grand Est,0.0,VD3
FZ1653,772.5,12,1991,1992,900,CPY,UO2,PEN,Normandy,15.3,VD4
FV2684,850.8,14,1989,1992,1450,PQY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD4
FT3532,749.5,12,1984,1985,900,CPY,UO2,STL,Centre-Val de Loire,0.0,VD5
FN1406,891.0,14,1978,1981,1300,DPY,UO2,STL,Centre-Val de Loire,72.0,VD5
FZ5065,770.6,12,1982,1987,900,CPY,UO2,STL,Centre-Val de Loire,15.5,VD4
FD7267,767.0,12,2024,2025,900,CPY,MOX,DAM,Centre-Val de Loire,9.5,VD1
FO6728,752.4,12,1989,1989,900,CPY,UO2,DAM,Centre-Val de Loire,2.7,VD4
FV4164,845.7,14,1995,1995,1300,DPY,UO2,FES,Grand Est,70.5,VD4
FY5573,893.2,14,1989,1992,1450,PQY,UO2,NOG,Île-de-France,72.0,VD4
FV9785,751.9,12,1989,1991,900,CPY,UO2,CIV,Nouvelle-Aquitaine,0.0,VD4
FF5349,729.4,12,1968,1972,900,CPY,UO2,CIV,Nouvelle-Aquitaine,0.0,VD6
FN6663,851.0,14,2012,2016,1450,PQY,UO2,GOL,Occitanie,72.0,VD1
FQ2894,861.3,14,1992,1994,1450,PQY,UO2,DAM,Centre-Val de Loire,72.0,VD4
FB8144,732.0,12,1966,1970,900,CPY,UO2,NOG,Île-de-France,0.0,VD6
FV4228,900.0,14,1988,1993,1300,DPY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD4
FK6143,749.5,12,2010,2012,900,CPY,MOX,NOG,Île-de-France,0.0,VD2
FV7691,890.1,14,1988,1990,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD4
FR3085,895.1,14,1979,1982,1300,DPY,UO2,PEN,Normandy,72.0,VD5
FV3851,877.8,14,2006,2009,1450,PQY,UO2,FES,Grand Est,72.0,VD2
FR1006,917.3,14,1986,1989,1300,DPY,UO2,DAM,Centre-Val de Loire,72.0,VD4
FZ6279,900.4,14,1994,1999,1300,DPY,UO2,GRA,Hauts-de-France,72.0,VD3
FG9375,850.5,14,1995,2000,1450,PQY,UO2,CRU,Auvergne-Rhône-Alpes,68.1,VD3
FC5649,852.9,14,1998,2002,1450,PQY,UO2,PEN,Normandy,72.0,VD3
FK2530,902.7,14,2020,2022,1300,DPY,UO2,PEN,Normandy,72.0,VD1
FH4262,717.0,12,1979,1979,900,CPY,UO2,CHI,Centre-Val de Loire,0.0,VD5
FH8784,707.2,12,2004,2009,900,CPY,MOX,GOL,Occitanie,0.0,VD2
FS4185,828.5,14,2012,2015,1600,EPR,UO2,GRA,Hauts-de-France,55.0,VD2
FH3417,738.7,12,2008,2011,900,CPY,UO2,STL,Centre-Val de Loire,0.0,VD2
FH3881,878.5,14,2017,2021,1600,EPR,UO2,CHI,Centre-Val de Loire,72.0,VD1
FH2988,711.6,12,1995,1999,900,CPY,MOX,PEN,Normandy,0.0,VD3
FR6198,920.2,14,2013,2018,1600,EPR,UO2,PAL,Normandy,72.0,VD1
FQ7991,935.1,14,2018,2023,1600,EPR,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD1
FP8373,766.1,12,1981,1986,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,12.4,VD4
FI9540,905.9,14,1999,2001,1450,PQY,UO2,DAM,Centre-Val de Loire,72.0,VD3
FO2269,867.1,14,2013,2015,1450,PQY,UO2,DAM,Centre-Val de Loire,72.0,VD2
FK6238,790.7,12,2003,2004,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,20.1,VD3
FM3503,886.2,14,2012,2015,1300,DPY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD2
FN6421,837.0,14,2004,2004,1300,DPY,UO2,GOL,Occitanie,65.8,VD3
FG7883,860.0,14,1994,1994,1450,PQY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD4
FY7232,725.4,12,1997,2000,900,CPY,MOX,FES,Grand Est,0.0,VD3
FN9818,871.9,14,2016,2017,1300,DPY,UO2,GRA,Hauts-de-France,72.0,VD1
FI8140,799.1,12,1996,2001,900,CPY,MOX,FLA,Normandy,29.0,VD3
FV7624,871.7,14,2013,2016,1300,DPY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD1
FE9751,736.7,12,1967,1971,900,CPY,UO2,GOL,Occitanie,0.0,VD6
FS1444,712.1,12,1972,1975,900,CPY,UO2,PEN,Normandy,0.0,VD6
FE8564,764.4,12,1978,1981,900,CPY,UO2,FES,Grand Est,11.4,VD5
FK4467,871.3,14,1996,1999,1300,DPY,UO2,FLA,Normandy,72.0,VD3
FI7906,731.1,12,1986,1986,900,CPY,UO2,GRA,Hauts-de-France,0.0,VD4
FX9837,792.2,12,1972,1973,900,CPY,UO2,FLA,Normandy,29.4,VD6
FU2124,751.9,12,2018,2019,900,CPY,UO2,DAM,Centre-Val de Loire,0.0,VD1
FA3496,724.1,12,1980,1985,900,CPY,UO2,GRA,Hauts-de-France,0.0,VD5
FD4571,902.0,14,1997,1999,1450,PQY,UO2,FES,Grand Est,72.0,VD3
FF2876,856.0,14,2019,2019,1300,DPY,UO2,FES,Grand Est,72.0,VD1
FS1420,876.4,14,1984,1989,1300,DPY,UO2,GOL,Occitanie,72.0,VD4
FG2245,868.0,14,2002,2007,1450,PQY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD2
FH2669,889.6,14,2009,2014,1450,PQY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD2
FT2983,708.3,12,2017,2020,900,CPY,MOX,NOG,Île-de-France,0.0,VD1
FV7071,730.9,12,1969,1974,900,CPY,UO2,NOG,Île-de-France,0.0,VD6
FK1207,882.6,14,2021,2024,1600,EPR,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD1
FD8102,873.1,14,1990,1993,1450,PQY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD4
FW3506,728.5,12,1993,1997,900,CPY,MOX,PAL,Normandy,0.0,VD3
FY8921,899.4,14,1994,1999,1300,DPY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD3
FS5397,688.2,12,1990,1990,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,0.0,VD4
FI8385,885.8,14,1981,1985,1300,DPY,UO2,PAL,Normandy,72.0,VD5
FV7209,779.2,12,1989,1991,900,CPY,UO2,GRA,Hauts-de-France,19.0,VD4
FF8988,860.8,14,1981,1983,1300,DPY,UO2,STL,Centre-Val de Loire,72.0,VD5
FK5581,883.5,14,2004,2008,1450,PQY,UO2,FES,Grand Est,72.0,VD2
FA9464,780.0,12,1977,1982,900,CPY,UO2,DAM,Centre-Val de Loire,16.2,VD5
FN9004,703.2,12,2000,2005,900,CPY,MOX,PEN,Normandy,0.0,VD3
FP8342,758.2,12,2019,2020,900,CPY,UO2,FES,Grand Est,4.5,VD1
FM4986,881.9,14,1985,1989,1300,DPY,UO2,GRA,Hauts-de-France,72.0,VD4
FQ6632,884.9,14,1995,1997,1450,PQY,UO2,NOG,Île-de-France,72.0,VD3
FL8434,880.3,14,1986,1987,1300,DPY,UO2,FES,Grand Est,72.0,VD4
FD4155,770.8,12,1986,1990,900,CPY,UO2,SAL,Auvergne-Rhône-Alpes,11.1,VD4
FY4033,762.0,12,1979,1982,900,CPY,UO2,SAL,Auvergne-Rhône-Alpes,8.7,VD5
FI9595,867.1,14,2007,2008,1300,DPY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD2
FJ4727,768.9,12,1993,1993,900,CPY,UO2,FES,Grand Est,10.3,VD4
FW9751,760.3,12,1978,1978,900,CPY,UO2,FES,Grand Est,10.2,VD5
FB5786,823.1,14,2011,2014,1300,DPY,UO2,PEN,Normandy,57.2,VD2
FD1200,883.2,14,2003,2006,1300,DPY,UO2,GRA,Hauts-de-France,72.0,VD2
FO6582,752.7,12,1978,1981,900,CPY,UO2,FES,Grand Est,3.4,VD5
FD2070,851.9,14,1991,1995,1300,DPY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD4
FU1878,789.8,12,1975,1979,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,22.9,VD5
FJ2395,751.4,12,1982,1985,900,CPY,UO2,NOG,Île-de-France,3.0,VD5
FT4697,870.4,14,2016,2019,1600,EPR,UO2,GRA,Hauts-de-France,72.0,VD1
FJ8025,770.6,12,1984,1989,900,CPY,UO2,PAL,Normandy,12.1,VD4
FD4404,865.2,14,2005,2010,1300,DPY,UO2,FES,Grand Est,72.0,VD2
FC3573,743.9,12,1985,1985,900,CPY,UO2,NOG,Île-de-France,0.0,VD5
FF1043,868.3,14,1992,1996,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD3
FP5771,743.3,12,1970,1972,900,CPY,UO2,DAM,Centre-Val de Loire,0.0,VD6
FW5632,875.4,14,2009,2014,1600,EPR,UO2,CIV,Nouvelle-Aquitaine,72.0,VD2
FH5334,858.3,14,2020,2020,1300,DPY,UO2,GOL,Occitanie,72.0,VD1
FR4683,854.2,14,2010,2011,1300,DPY,UO2,FES,Grand Est,72.0,VD2
FC1977,797.7,14,1975,1980,1300,DPY,UO2,PAL,Normandy,40.0,VD5
FS5728,741.4,12,1996,1998,900,CPY,MOX,SAL,Auvergne-Rhône-Alpes,0.0,VD3
FW7594,842.6,14,1987,1987,1300,DPY,UO2,GRA,Hauts-de-France,72.0,VD4
FT1653,896.0,14,1993,1997,1450,PQY,UO2,FLA,Normandy,72.0,VD3
FI1423,719.4,12,1970,1975,900,CPY,UO2,DAM,Centre-Val de Loire,0.0,VD6
FS1339,895.7,14,2018,2018,1450,PQY,UO2,PAL,Normandy,72.0,VD1
FY3870,843.5,14,1997,2000,1450,PQY,UO2,PEN,Normandy,71.0,VD3
FI3973,884.5,14,2004,2007,1300,DPY,UO2,PEN,Normandy,72.0,VD2
FC8700,859.8,14,1990,1992,1300,DPY,UO2,FLA,Normandy,72.0,VD4
FV2713,829.6,14,2021,2024,1300,DPY,UO2,FLA,Normandy,56.2,VD1
FW9117,814.3,14,1984,1988,1300,DPY,UO2,TRI,Auvergne-Rhône-Alpes,52.6,VD4
FB8451,736.4,12,1973,1975,900,CPY,UO2,FLA,Normandy,0.0,VD6
FK2899,878.3,14,2015,2019,1600,EPR,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD1
FA9889,884.0,14,1998,1999,1300,DPY,UO2,CHI,Centre-Val de Loire,72.0,VD3
FQ6927,880.0,14,2006,2009,1300,DPY,UO2,PEN,Normandy,72.0,VD2
FY1845,859.3,14,1982,1983,1300,DPY,UO2,NOG,Île-de-France,72.0,VD5
FJ8178,886.9,14,2014,2014,1600,EPR,UO2,CIV,Nouvelle-Aquitaine,72.0,VD2
FU4920,882.5,14,2011,2015,1300,DPY,UO2,FES,Grand Est,72.0,VD2
FA7684,704.0,12,1975,1975,900,CPY,UO2,DAM,Centre-Val de Loire,0.0,VD6
FO2924,890.1,14,2006,2011,1300,DPY,UO2,GRA,Hauts-de-France,72.0,VD2
FJ9337,857.2,14,2012,2015,1450,PQY,UO2,GOL,Occitanie,71.4,VD2
FP4993,846.5,14,1996,1999,1450,PQY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD3
FG9327,889.4,14,2017,2017,1300,DPY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD1
FI7798,858.2,14,1991,1991,1450,PQY,UO2,FES,Grand Est,72.0,VD4
FJ5891,908.5,14,2022,2023,1600,EPR,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD1
FO9824,856.7,14,1996,2000,1300,DPY,UO2,FLA,Normandy,72.0,VD3
FY9903,893.4,14,1993,1994,1300,DPY,UO2,FLA,Normandy,72.0,VD4
FW4912,853.8,14,2003,2006,1300,DPY,UO2,DAM,Centre-Val de Loire,72.0,VD2
FB6213,880.2,14,2014,2017,1600,EPR,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD1
FM3492,764.0,12,1997,2001,900,CPY,UO2,NOG,Île-de-France,11.3,VD3
FK2644,873.0,14,2021,2025,1600,EPR,UO2,CIV,Nouvelle-Aquitaine,72.0,VD1
FO1251,882.9,14,2011,2016,1300,DPY,UO2,GOL,Occitanie,72.0,VD1
FE2225,873.8,14,1996,2000,1300,DPY,UO2,FLA,Normandy,72.0,VD3
FW7512,773.5,12,2006,2011,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,13.0,VD2
FR7226,862.3,14,1987,1990,1450,PQY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD4
FR1588,781.4,12,2004,2009,900,CPY,UO2,PEN,Normandy,16.8,VD2
FX2480,786.2,12,1996,1997,900,CPY,UO2,GRA,Hauts-de-France,23.5,VD3
FW5906,756.7,12,1969,1971,900,CPY,UO2,CHI,Centre-Val de Loire,6.4,VD6
FZ1919,859.9,14,1985,1988,1300,DPY,UO2,FLA,Normandy,72.0,VD4
FE5000,862.0,14,1998,2003,1300,DPY,UO2,PAL,Normandy,72.0,VD3
FZ3950,739.5,12,1976,1980,900,CPY,UO2,CIV,Nouvelle-Aquitaine,0.0,VD5
FM4945,845.7,14,2000,2001,1450,PQY,UO2,CRU,Auvergne-Rhône-Alpes,68.2,VD3
FO5161,920.2,14,1999,1999,1300,DPY,UO2,PEN,Normandy,72.0,VD3
FZ8622,748.8,12,1985,1988,900,CPY,UO2,CIV,Nouvelle-Aquitaine,0.7,VD4
FL5901,879.9,14,2008,2010,1600,EPR,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD2
FO5949,856.4,14,1979,1982,1300,DPY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD5
FD4886,856.4,14,1990,1994,1450,PQY,UO2,FLA,Normandy,72.0,VD4
FJ5837,729.2,12,1966,1971,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,0.0,VD6
FM5497,755.1,12,1965,1970,900,CPY,UO2,PAL,Normandy,0.0,VD6
FY1803,857.1,14,2006,2008,1450,PQY,UO2,GRA,Hauts-de-France,72.0,VD2
FY4770,894.2,14,2003,2008,1300,DPY,UO2,DAM,Centre-Val de Loire,72.0,VD2
FG5106,834.8,14,2013,2013,1300,DPY,UO2,PEN,Normandy,59.6,VD2
FU1645,859.9,14,1985,1989,1300,DPY,UO2,CHI,Centre-Val de Loire,72.0,VD4
FL3153,813.2,12,1973,1975,900,CPY,UO2,FES,Grand Est,38.8,VD6
FX7807,767.0,12,1977,1981,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,15.2,VD5
FL9697,892.2,14,2001,2002,1300,DPY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD3
FI8894,906.1,14,2019,2021,1450,PQY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD1
FZ2886,745.8,12,1998,1999,900,CPY,UO2,STL,Centre-Val de Loire,0.0,VD3
FV7511,885.8,14,2021,2024,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD1
FA5332,754.8,12,1999,2004,900,CPY,MOX,FLA,Normandy,2.8,VD3
FX5295,893.8,14,2002,2007,1300,DPY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD2
FL2775,882.3,14,2013,2013,1300,DPY,UO2,GRA,Hauts-de-France,72.0,VD2
FT6374,765.2,12,2006,2009,900,CPY,UO2,PEN,Normandy,9.3,VD2
FW5951,906.3,14,2010,2011,1600,EPR,UO2,CIV,Nouvelle-Aquitaine,72.0,VD2
FB1609,909.9,14,1989,1989,1300,DPY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD4
FH9807,789.1,12,1975,1978,900,CPY,UO2,GOL,Occitanie,24.2,VD5
FL9850,832.8,14,1991,1996,1450,PQY,UO2,SAL,Auvergne-Rhône-Alpes,55.5,VD3
FE7797,724.5,12,2008,2011,900,CPY,MOX,PAL,Normandy,0.0,VD2
FI1536,837.7,14,2011,2014,1450,PQY,UO2,DAM,Centre-Val de Loire,66.2,VD2
FO4868,928.9,14,2019,2024,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD1
FL9920,873.7,14,2008,2011,1450,PQY,UO2,CHI,Centre-Val de Loire,72.0,VD2
FI4109,718.7,12,1974,1977,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,0.0,VD5
FC4475,758.6,12,2009,2011,900,CPY,UO2,STL,Centre-Val de Loire,6.3,VD2
FH3063,893.7,14,2016,2020,1300,DPY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD1
FG4538,872.4,14,2021,2022,1300,DPY,UO2,FLA,Normandy,72.0,VD1
FZ1046,749.0,12,1983,1987,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,0.0,VD4
FI3858,771.0,12,1977,1977,900,CPY,UO2,PEN,Normandy,11.5,VD5
FE1243,738.7,12,1990,1992,900,CPY,UO2,PAL,Normandy,0.0,VD4
FA3854,769.6,12,1981,1986,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,12.5,VD4
FN9619,749.9,12,1977,1977,900,CPY,UO2,SAL,Auvergne-Rhône-Alpes,0.0,VD5
FP8344,868.6,14,2015,2019,1450,PQY,UO2,NOG,Île-de-France,72.0,VD1
FD8405,743.8,12,1997,2002,900,CPY,UO2,SAL,Auvergne-Rhône-Alpes,0.0,VD3
FQ5941,927.4,14,1999,1999,1450,PQY,UO2,CHI,Centre-Val de Loire,72.0,VD3
FP7580,915.8,14,1994,1997,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD3
FW8267,767.5,12,1972,1974,900,CPY,UO2,CIV,Nouvelle-Aquitaine,12.8,VD6
FT3430,776.2,12,1972,1974,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,16.8,VD6
FT9984,935.5,14,2011,2015,1450,PQY,UO2,GOL,Occitanie,72.0,VD2
FQ5831,856.0,14,1996,1999,1450,PQY,UO2,PAL,Normandy,72.0,VD3
FD2874,890.2,14,2021,2024,1300,DPY,UO2,GOL,Occitanie,72.0,VD1
FH7779,925.4,14,1988,1991,1300,DPY,UO2,GOL,Occitanie,72.0,VD4
FX2557,892.9,14,1985,1990,1300,DPY,UO2,FLA,Normandy,72.0,VD4
FI7132,760.0,12,1976,1979,900,CPY,UO2,PEN,Normandy,7.6,VD5
FC2494,719.4,12,2023,2023,900,CPY,UO2,GOL,Occitanie,0.0,VD1
FX7105,924.1,14,2021,2021,1300,DPY,UO2,NOG,Île-de-France,72.0,VD1
FS6400,745.7,12,2007,2012,900,CPY,MOX,FLA,Normandy,0.0,VD2
FY7929,786.9,12,2023,2025,900,CPY,MOX,PAL,Normandy,23.8,VD1
FL2697,889.4,14,2005,2006,1450,PQY,UO2,DAM,Centre-Val de Loire,72.0,VD2
FV8900,749.4,12,1980,1984,900,CPY,UO2,FLA,Normandy,2.3,VD5
FL2882,897.5,14,2017,2018,1450,PQY,UO2,PAL,Normandy,72.0,VD1
FZ8030,740.9,12,2023,2024,900,CPY,MOX,CHI,Centre-Val de Loire,0.0,VD1
FI6062,861.4,14,1990,1991,1300,DPY,UO2,CHI,Centre-Val de Loire,72.0,VD4
FE7566,751.9,12,1969,1974,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,0.0,VD6
FU1502,711.1,12,1971,1975,900,CPY,UO2,SAL,Auvergne-Rhône-Alpes,0.0,VD6
FG7163,864.8,14,1995,1996,1300,DPY,UO2,FLA,Normandy,72.0,VD3
FL6105,886.1,14,2012,2016,1450,PQY,UO2,STL,Centre-Val de Loire,72.0,VD1
FT2391,743.5,12,1972,1973,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,0.0,VD6
FY1815,768.2,12,2008,2013,900,CPY,MOX,GRA,Hauts-de-France,11.4,VD2
FN8957,877.3,14,2006,2008,1300,DPY,UO2,GOL,Occitanie,72.0,VD2
FG9394,775.0,12,1974,1977,900,CPY,UO2,FLA,Normandy,10.5,VD5
FD5640,907.3,14,2008,2013,1600,EPR,UO2,NOG,Île-de-France,72.0,VD2
FJ1744,856.8,14,1984,1984,1300,DPY,UO2,PAL,Normandy,72.0,VD5
FA4349,771.8,12,1988,1989,900,CPY,UO2,STL,Centre-Val de Loire,14.8,VD4
