FA_name,FA_mass_kg,FA_length_ft,FA_year_made,FA_year_intro,reactor_power_MWe,reactor_type_code,fuel_type,plant_code,plant_name,region,burnup_GWd_tU,epoch_label
FR1590,936.9,14,2005,2009,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD3
FN3088,912.0,14,1987,1989,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD1
FL4441,848.0,14,1996,2001,1300,DPY,UO2,FLA,Normandy,Normandy,64.3,VD2
FY7658,867.6,14,2012,2017,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD2
FF3900,739.0,12,2009,2010,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD3
FZ7745,908.9,14,1999,2001,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD2
FM1634,755.0,12,2013,2014,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,1.8,VD4
FL6000,752.8,12,1993,1994,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,3.3,VD2
FM6378,803.3,12,1998,2000,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,27.7,VD2
FV9785,883.2,14,2025,2025,1600,EPR,UO2,FLA,Normandy,Normandy,72.0,VD1
FF5349,857.8,14,1999,1999,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD1
FL6139,901.2,14,2007,2011,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD3
FM4114,850.8,14,2003,2003,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD2
FA9518,874.4,14,2015,2020,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD4
FL8066,891.0,14,1985,1990,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD1
FV3041,899.1,14,2021,2025,1600,EPR,UO2,FLA,Normandy,Normandy,72.0,VD1
FK7592,767.0,12,2017,2021,900,CPY,MOX,FES,Grand Est,Grand Est,10.2,VD5
FN7211,752.4,12,1992,1995,900,CPY,MOX,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,2.6,VD2
FJ5700,845.7,14,1997,2000,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,67.9,VD2
FO8238,765.6,12,2005,2009,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,10.8,VD3
FV2389,751.9,12,1998,1998,900,CPY,MOX,GRA,Hauts-de-France,Hauts-de-France,0.0,VD2
FV6085,729.4,12,1993,1994,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD2
FB5011,729.4,12,2011,2014,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD4
FW7291,861.3,14,2021,2024,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD4
FU1090,732.0,12,1983,1986,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,0.0,VD1
FZ9486,771.4,12,2005,2009,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,12.7,VD3
FO3184,749.5,12,2006,2009,900,CPY,MOX,DAM,Centre-Val de Loire,Centre-Val de Loire,0.0,VD3
FR8305,890.1,14,1989,1994,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD2
FO5246,767.3,12,1991,1995,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,9.6,VD2
FI8206,752.4,12,1979,1984,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,0.0,VD1
FI6502,786.3,12,1996,1997,900,CPY,UO2,FES,Grand Est,Grand Est,26.7,VD3
FM3503,771.8,12,1994,1997,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,14.9,VD2
FR8633,850.5,14,2019,2019,1300,DPY,UO2,GOL,Occitanie,Occitanie,68.1,VD3
FM1320,731.0,12,2013,2016,900,CPY,MOX,DAM,Centre-Val de Loire,Centre-Val de Loire,0.0,VD4
FJ7389,773.8,12,2006,2009,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,12.7,VD3
FN8956,717.0,12,1978,1981,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,0.0,VD1
FX3704,825.0,14,2024,2025,1600,EPR,UO2,FLA,Normandy,Normandy,56.4,VD1
FM1444,828.5,14,1984,1989,1300,DPY,UO2,PAL,Normandy,Normandy,53.9,VD1
FO3977,861.9,14,1994,1996,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD1
FG8449,878.5,14,2011,2013,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD3
FI7906,711.6,12,1994,1997,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD2
FL4673,788.8,12,2019,2024,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,26.3,VD5
FH4266,801.5,12,1980,1984,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,33.6,VD1
FE8758,766.1,12,1987,1991,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,11.7,VD1
FW5198,776.5,12,1999,2003,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,11.6,VD3
FY3683,867.1,14,2003,2003,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD2
FJ7149,922.5,14,2004,2009,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD3
FS4978,759.6,12,1981,1986,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,5.0,VD1
FV2983,717.4,12,2015,2017,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD4
FV7071,860.0,14,1987,1991,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD1
FA7882,846.2,14,2021,2021,1300,DPY,UO2,PEN,Normandy,Normandy,71.9,VD4
FU8532,871.9,14,1999,2002,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD1
FT9817,799.1,12,2011,2014,900,CPY,MOX,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,29.6,VD4
FK5022,747.2,12,1983,1985,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD1
FY8613,736.7,12,2014,2016,900,CPY,MOX,GRA,Hauts-de-France,Hauts-de-France,0.0,VD4
FK3979,712.1,12,2012,2014,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD4
FK5581,764.4,12,2015,2019,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,11.2,VD4
FC4954,746.8,12,2005,2009,900,CPY,MOX,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD3
FW8800,731.1,12,2019,2022,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD5
FC5820,792.2,12,1990,1995,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,27.3,VD2
FV7046,751.9,12,2007,2010,900,CPY,MOX,DAM,Centre-Val de Loire,Centre-Val de Loire,0.0,VD4
FL8434,844.7,14,2001,2003,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,65.7,VD2
FD4155,773.2,12,1992,1997,900,CPY,UO2,FES,Grand Est,Grand Est,17.0,VD3
FG4545,856.0,14,2015,2017,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD4
FD4180,876.4,14,2003,2004,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD2
FJ1231,868.0,14,2019,2020,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD4
FB5786,762.5,12,2016,2021,900,CPY,UO2,FES,Grand Est,Grand Est,5.8,VD5
FD1200,708.3,12,2013,2016,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD4
FK4020,730.9,12,1981,1983,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,0.0,VD1
FD2070,756.5,12,2005,2005,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,2.1,VD3
FE3444,873.1,14,2018,2020,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD4
FD7818,849.9,14,2013,2017,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD2
FY9561,770.9,12,2002,2005,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,10.7,VD3
FJ1986,688.2,12,2015,2016,900,CPY,UO2,FES,Grand Est,Grand Est,0.0,VD4
FI2330,885.8,14,1999,2000,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD2
FF1043,779.2,12,2005,2010,900,CPY,MOX,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,18.6,VD3
FJ1534,860.8,14,1996,1998,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD2
FW8438,883.5,14,1985,1990,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD1
FZ4241,780.0,12,2003,2007,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,15.6,VD3
FI3330,703.2,12,1984,1984,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,0.0,VD1
FT5728,758.2,12,2009,2012,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,4.7,VD3
FW7594,881.9,14,1999,2003,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD2
FO2317,884.9,14,2025,2025,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD4
FT5102,880.3,14,1994,1994,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD1
FY5415,770.8,12,2015,2016,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,11.1,VD4
FI3973,762.0,12,2012,2017,900,CPY,MOX,GRA,Hauts-de-France,Hauts-de-France,8.6,VD4
FC8700,743.3,12,2000,2002,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD3
FF6403,897.1,14,2007,2012,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD3
FV7561,760.3,12,2012,2015,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,10.0,VD4
FI6296,823.1,14,1998,2001,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,56.1,VD1
FV9889,757.0,12,2009,2009,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,2.1,VD3
FT9167,752.7,12,2020,2020,900,CPY,MOX,DAM,Centre-Val de Loire,Centre-Val de Loire,3.4,VD5
FR3146,730.2,12,1993,1998,900,CPY,MOX,DAM,Centre-Val de Loire,Centre-Val de Loire,0.0,VD2
FA4920,789.8,12,2023,2025,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,22.9,VD5
FR7684,876.6,14,1991,1992,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD1
FO2924,746.0,12,2018,2021,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD5
FQ5479,899.0,14,2009,2012,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD3
FO3369,741.6,12,2000,2004,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,0.0,VD3
FC5526,867.8,14,2011,2013,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD3
FA5634,744.2,12,1999,2000,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD2
FL6446,743.3,12,2012,2015,900,CPY,MOX,GRA,Hauts-de-France,Hauts-de-France,0.0,VD4
FW4912,875.4,14,2019,2022,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD4
FB6213,735.7,12,2007,2010,900,CPY,MOX,DAM,Centre-Val de Loire,Centre-Val de Loire,0.0,VD4
FP1606,854.2,14,1994,1998,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD1
FD8213,797.7,14,1986,1990,1300,DPY,UO2,PAL,Normandy,Normandy,37.1,VD1
FX3361,741.4,12,2006,2006,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,0.0,VD3
FK7512,722.2,12,2019,2021,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,0.0,VD5
FK8994,768.0,12,2010,2014,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,8.5,VD4
FU5708,839.4,14,2000,2005,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,64.3,VD1
FD2646,895.7,14,2011,2012,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD2
FA1753,843.5,14,2006,2006,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,71.0,VD3
FL8056,758.2,12,1985,1986,900,CPY,UO2,FES,Grand Est,Grand Est,2.4,VD1
FS3950,859.8,14,1996,1997,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD2
FT4945,829.6,14,2009,2013,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,57.3,VD2
FO5161,698.0,12,2008,2013,900,CPY,MOX,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD3
FJ9955,736.4,12,1993,1993,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD2
FS5901,752.9,12,2015,2020,900,CPY,MOX,GRA,Hauts-de-France,Hauts-de-France,2.1,VD5
FJ4263,757.7,12,2001,2001,900,CPY,MOX,FES,Grand Est,Grand Est,1.0,VD3
FS6881,754.3,12,2011,2016,900,CPY,MOX,DAM,Centre-Val de Loire,Centre-Val de Loire,2.3,VD4
FV7484,736.5,12,1994,1994,900,CPY,UO2,FES,Grand Est,Grand Est,0.0,VD2
FT9138,886.9,14,2001,2002,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD2
FH4115,882.5,14,2021,2023,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD4
FU2591,821.3,14,1990,1992,1300,DPY,UO2,PEN,Normandy,Normandy,46.4,VD1
FB6977,762.9,12,1989,1989,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,6.1,VD1
FX7807,734.7,12,1987,1988,900,CPY,UO2,FES,Grand Est,Grand Est,0.0,VD2
FQ9221,725.6,12,1999,2001,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD2
FZ5835,762.3,12,1998,2001,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,7.6,VD3
FY4696,858.2,14,2020,2025,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD3
FZ6992,908.5,14,1988,1991,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD1
FR3024,734.3,12,2007,2012,900,CPY,MOX,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD3
FS7242,893.4,14,2009,2009,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD3
FP1410,853.8,14,2023,2025,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD4
FU2035,880.2,14,2021,2024,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD5
FU7689,891.3,14,1992,1993,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD1
FJ9071,748.2,12,1990,1990,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD1
FM8432,756.8,12,1999,2003,900,CPY,MOX,DAM,Centre-Val de Loire,Centre-Val de Loire,1.4,VD3
FN2622,873.8,14,2013,2017,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD4
FB7070,902.4,14,2003,2006,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD2
FL2627,739.1,12,2019,2023,900,CPY,MOX,GRA,Hauts-de-France,Hauts-de-France,0.0,VD5
FB7523,911.6,14,2006,2007,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD2
FC4475,917.2,14,2013,2018,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD3
FB6464,882.8,14,1998,1999,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD2
FC4394,737.1,12,2017,2018,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD4
FZ1046,862.0,14,2002,2003,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD2
FZ3858,739.5,12,1986,1991,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD1
FE1243,724.9,12,1998,2002,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD3
FF5347,920.2,14,1988,1989,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD1
FQ2862,873.6,14,1987,1990,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD1
FQ2786,754.2,12,2004,2008,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,3.7,VD3
FO1510,734.1,12,1983,1986,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD1
FN2768,734.1,12,2011,2011,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD4
FT3430,850.7,14,1999,2000,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,71.4,VD1
FM9692,755.1,12,1991,1995,900,CPY,MOX,FES,Grand Est,Grand Est,0.0,VD2
FD2874,857.1,14,2020,2025,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD5
FN8398,766.5,12,1993,1995,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,13.9,VD2
FM7815,715.5,12,1984,1986,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD1
FV5176,859.9,14,2015,2016,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD3
FC2494,948.7,14,1995,1995,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD1
FX7105,894.9,14,1997,2001,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD1
FV3002,764.8,12,2004,2009,900,CPY,MOX,CHI,Centre-Val de Loire,Centre-Val de Loire,11.9,VD3
FX1842,776.7,12,1997,1999,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,19.8,VD2
FE8900,870.1,14,2005,2005,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD1
FD5564,885.8,14,2022,2025,1600,EPR,UO2,FLA,Normandy,Normandy,72.0,VD1
FT5381,754.8,12,1980,1981,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,2.7,VD1
FK6751,766.1,12,1976,1977,900,CPY,UO2,FES,Grand Est,Grand Est,13.7,VD1
FS7566,756.2,12,1983,1984,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,6.8,VD1
FC9691,892.7,14,1996,1999,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD2
FK3578,906.3,14,2014,2016,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD3
