FA_name,FA_mass_kg,FA_length_ft,FA_year_made,FA_year_intro,reactor_power_MWe,reactor_type_code,fuel_type,plant_code,plant_name,region,burnup_GWd_tU,epoch_label,plant_and_region
FV2389,751.9,12,1998,1998,900,CPY,MOX,GRA,GRA,Hauts-de-France,0.0,VD2,GRA (Hauts-de-France)
FV6085,729.4,12,1993,1994,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD2,TRI (Auvergne-Rhône-Alpes)
FB5011,729.4,12,2011,2014,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD4,CRU (Auvergne-Rhône-Alpes)
FW7291,861.3,14,2021,2024,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD4,GOL (Occitanie)
FU1090,732.0,12,1983,1986,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,0.0,VD1,DAM (Centre-Val de Loire)
FZ9486,771.4,12,2005,2009,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,12.7,VD3,DAM (Centre-Val de Loire)
FO3184,749.5,12,2006,2009,900,CPY,MOX,DAM,DAM,Centre-Val de Loire,0.0,VD3,DAM (Centre-Val de Loire)
FR8305,890.1,14,1989,1994,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD2,PAL (Normandy)
FO5246,767.3,12,1991,1995,900,CPY,MOX,TRI,TRI,Auvergne-Rhône-Alpes,9.6,VD2,TRI (Auvergne-Rhône-Alpes)
FI8206,752.4,12,1979,1984,900,CPY,UO2,GRA,GRA,Hauts-de-France,0.0,VD1,GRA (Hauts-de-France)
FI6502,786.3,12,1996,1997,900,CPY,UO2,FES,FES,Grand Est,26.7,VD3,FES (Grand Est)
FM3503,771.8,12,1994,1997,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,14.9,VD2,CRU (Auvergne-Rhône-Alpes)
FR8633,850.5,14,2019,2019,1300,DPY,UO2,GOL,GOL,Occitanie,68.1,VD3,GOL (Occitanie)
FM1320,731.0,12,2013,2016,900,CPY,MOX,DAM,DAM,Centre-Val de Loire,0.0,VD4,DAM (Centre-Val de Loire)
FJ7389,773.8,12,2006,2009,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,12.7,VD3,CHI (Centre-Val de Loire)
FN8956,717.0,12,1978,1981,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,0.0,VD1,DAM (Centre-Val de Loire)
FX3704,825.0,14,2024,2025,1600,EPR,UO2,FLA,FLA,Normandy,56.4,VD1,FLA (Normandy)
FM1444,828.5,14,1984,1989,1300,DPY,UO2,PAL,PAL,Normandy,53.9,VD1,PAL (Normandy)
FO3977,861.9,14,1994,1996,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD1,GOL (Occitanie)
FG8449,878.5,14,2011,2013,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD3,GOL (Occitanie)
FI7906,711.6,12,1994,1997,900,CPY,UO2,STL,STL,Centre-Val de Loire,0.0,VD2,STL (Centre-Val de Loire)
FL4673,788.8,12,2019,2024,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,26.3,VD5,CHI (Centre-Val de Loire)
FH4266,801.5,12,1980,1984,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,33.6,VD1,CHI (Centre-Val de Loire)
FE8758,766.1,12,1987,1991,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,11.7,VD1,CRU (Auvergne-Rhône-Alpes)
FW5198,776.5,12,1999,2003,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,11.6,VD3,DAM (Centre-Val de Loire)
FY3683,867.1,14,2003,2003,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD2,PAL (Normandy)
FJ7149,922.5,14,2004,2009,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD3,PAL (Normandy)
FS4978,759.6,12,1981,1986,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,5.0,VD1,DAM (Centre-Val de Loire)
FV2983,717.4,12,2015,2017,900,CPY,UO2,STL,STL,Centre-Val de Loire,0.0,VD4,STL (Centre-Val de Loire)
FV7071,860.0,14,1987,1991,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD1,NOG (Île-de-France)
FA7882,846.2,14,2021,2021,1300,DPY,UO2,PEN,PEN,Normandy,71.9,VD4,PEN (Normandy)
FU8532,871.9,14,1999,2002,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD1,GOL (Occitanie)
FT9817,799.1,12,2011,2014,900,CPY,MOX,CRU,CRU,Auvergne-Rhône-Alpes,29.6,VD4,CRU (Auvergne-Rhône-Alpes)
FK5022,747.2,12,1983,1985,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD1,TRI (Auvergne-Rhône-Alpes)
FY8613,736.7,12,2014,2016,900,CPY,MOX,GRA,GRA,Hauts-de-France,0.0,VD4,GRA (Hauts-de-France)
FK3979,712.1,12,2012,2014,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,0.0,VD4,CHI (Centre-Val de Loire)
FK5581,764.4,12,2015,2019,900,CPY,MOX,STL,STL,Centre-Val de Loire,11.2,VD4,STL (Centre-Val de Loire)
FC4954,746.8,12,2005,2009,900,CPY,MOX,CHI,CHI,Centre-Val de Loire,0.0,VD3,CHI (Centre-Val de Loire)
FW8800,731.1,12,2019,2022,900,CPY,MOX,STL,STL,Centre-Val de Loire,0.0,VD5,STL (Centre-Val de Loire)
FC5820,792.2,12,1990,1995,900,CPY,MOX,STL,STL,Centre-Val de Loire,27.3,VD2,STL (Centre-Val de Loire)
FV7046,751.9,12,2007,2010,900,CPY,MOX,DAM,DAM,Centre-Val de Loire,0.0,VD4,DAM (Centre-Val de Loire)
FL8434,844.7,14,2001,2003,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,65.7,VD2,SAL (Auvergne-Rhône-Alpes)
FD4155,773.2,12,1992,1997,900,CPY,UO2,FES,FES,Grand Est,17.0,VD3,FES (Grand Est)
FG4545,856.0,14,2015,2017,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD4,NOG (Île-de-France)
FD4180,876.4,14,2003,2004,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD2,SAL (Auvergne-Rhône-Alpes)
FJ1231,868.0,14,2019,2020,1300,DPY,UO2,FLA,FLA,Normandy,72.0,VD4,FLA (Normandy)
FB5786,762.5,12,2016,2021,900,CPY,UO2,FES,FES,Grand Est,5.8,VD5,FES (Grand Est)
FD1200,708.3,12,2013,2016,900,CPY,MOX,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD4,TRI (Auvergne-Rhône-Alpes)
FK4020,730.9,12,1981,1983,900,CPY,UO2,GRA,GRA,Hauts-de-France,0.0,VD1,GRA (Hauts-de-France)
FD2070,756.5,12,2005,2005,900,CPY,MOX,TRI,TRI,Auvergne-Rhône-Alpes,2.1,VD3,TRI (Auvergne-Rhône-Alpes)
FE3444,873.1,14,2018,2020,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD4,PAL (Normandy)
FD7818,849.9,14,2013,2017,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD2,CIV (Nouvelle-Aquitaine)
FY9561,770.9,12,2002,2005,900,CPY,MOX,STL,STL,Centre-Val de Loire,10.7,VD3,STL (Centre-Val de Loire)
FJ1986,688.2,12,2015,2016,900,CPY,UO2,FES,FES,Grand Est,0.0,VD4,FES (Grand Est)
FI2330,885.8,14,1999,2000,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD2,PEN (Normandy)
FF1043,779.2,12,2005,2010,900,CPY,MOX,CRU,CRU,Auvergne-Rhône-Alpes,18.6,VD3,CRU (Auvergne-Rhône-Alpes)
FJ1534,860.8,14,1996,1998,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD2,PAL (Normandy)
FW8438,883.5,14,1985,1990,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD1,SAL (Auvergne-Rhône-Alpes)
FZ4241,780.0,12,2003,2007,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,15.6,VD3,DAM (Centre-Val de Loire)
FI3330,703.2,12,1984,1984,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,0.0,VD1,DAM (Centre-Val de Loire)
FT5728,758.2,12,2009,2012,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,4.7,VD3,CRU (Auvergne-Rhône-Alpes)
FW7594,881.9,14,1999,2003,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD2,SAL (Auvergne-Rhône-Alpes)
FO2317,884.9,14,2025,2025,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD4,NOG (Île-de-France)
FT5102,880.3,14,1994,1994,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD1,GOL (Occitanie)
FY5415,770.8,12,2015,2016,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,11.1,VD4,DAM (Centre-Val de Loire)
FI3973,762.0,12,2012,2017,900,CPY,MOX,GRA,GRA,Hauts-de-France,8.6,VD4,GRA (Hauts-de-France)
FC8700,743.3,12,2000,2002,900,CPY,MOX,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD3,TRI (Auvergne-Rhône-Alpes)
FF6403,897.1,14,2007,2012,1300,DPY,UO2,FLA,FLA,Normandy,72.0,VD3,FLA (Normandy)
FV7561,760.3,12,2012,2015,900,CPY,UO2,GRA,GRA,Hauts-de-France,10.0,VD4,GRA (Hauts-de-France)
FI6296,823.1,14,1998,2001,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,56.1,VD1,CIV (Nouvelle-Aquitaine)
FV9889,757.0,12,2009,2009,900,CPY,MOX,TRI,TRI,Auvergne-Rhône-Alpes,2.1,VD3,TRI (Auvergne-Rhône-Alpes)
FT9167,752.7,12,2020,2020,900,CPY,MOX,DAM,DAM,Centre-Val de Loire,3.4,VD5,DAM (Centre-Val de Loire)
FR3146,730.2,12,1993,1998,900,CPY,MOX,DAM,DAM,Centre-Val de Loire,0.0,VD2,DAM (Centre-Val de Loire)
FA4920,789.8,12,2023,2025,900,CPY,UO2,GRA,GRA,Hauts-de-France,22.9,VD5,GRA (Hauts-de-France)
FR7684,876.6,14,1991,1992,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD1,NOG (Île-de-France)
FO2924,746.0,12,2018,2021,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD5,TRI (Auvergne-Rhône-Alpes)
FQ5479,899.0,14,2009,2012,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD3,SAL (Auvergne-Rhône-Alpes)
FO3369,741.6,12,2000,2004,900,CPY,UO2,GRA,GRA,Hauts-de-France,0.0,VD3,GRA (Hauts-de-France)
FC5526,867.8,14,2011,2013,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD3,NOG (Île-de-France)
FA5634,744.2,12,1999,2000,900,CPY,MOX,STL,STL,Centre-Val de Loire,0.0,VD2,STL (Centre-Val de Loire)
FL6446,743.3,12,2012,2015,900,CPY,MOX,GRA,GRA,Hauts-de-France,0.0,VD4,GRA (Hauts-de-France)
FW4912,875.4,14,2019,2022,1300,DPY,UO2,FLA,FLA,Normandy,72.0,VD4,FLA (Normandy)
FB6213,735.7,12,2007,2010,900,CPY,MOX,DAM,DAM,Centre-Val de Loire,0.0,VD4,DAM (Centre-Val de Loire)
FP1606,854.2,14,1994,1998,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD1,PEN (Normandy)
FD8213,797.7,14,1986,1990,1300,DPY,UO2,PAL,PAL,Normandy,37.1,VD1,PAL (Normandy)
FX3361,741.4,12,2006,2006,900,CPY,UO2,GRA,GRA,Hauts-de-France,0.0,VD3,GRA (Hauts-de-France)
FK7512,722.2,12,2019,2021,900,CPY,UO2,GRA,GRA,Hauts-de-France,0.0,VD5,GRA (Hauts-de-France)
FK8994,768.0,12,2010,2014,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,8.5,VD4,TRI (Auvergne-Rhône-Alpes)
FU5708,839.4,14,2000,2005,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,64.3,VD1,CIV (Nouvelle-Aquitaine)
FD2646,895.7,14,2011,2012,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD2,CIV (Nouvelle-Aquitaine)
FA1753,843.5,14,2006,2006,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,71.0,VD3,SAL (Auvergne-Rhône-Alpes)
FL8056,758.2,12,1985,1986,900,CPY,UO2,FES,FES,Grand Est,2.4,VD1,FES (Grand Est)
FS3950,859.8,14,1996,1997,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD2,NOG (Île-de-France)
FT4945,829.6,14,2009,2013,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,57.3,VD2,CIV (Nouvelle-Aquitaine)
FO5161,698.0,12,2008,2013,900,CPY,MOX,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD3,CRU (Auvergne-Rhône-Alpes)
FJ9955,736.4,12,1993,1993,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,0.0,VD2,CHI (Centre-Val de Loire)
FS5901,752.9,12,2015,2020,900,CPY,MOX,GRA,GRA,Hauts-de-France,2.1,VD5,GRA (Hauts-de-France)
FJ4263,757.7,12,2001,2001,900,CPY,MOX,FES,FES,Grand Est,1.0,VD3,FES (Grand Est)
FS6881,754.3,12,2011,2016,900,CPY,MOX,DAM,DAM,Centre-Val de Loire,2.3,VD4,DAM (Centre-Val de Loire)
FV7484,736.5,12,1994,1994,900,CPY,UO2,FES,FES,Grand Est,0.0,VD2,FES (Grand Est)
FT9138,886.9,14,2001,2002,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD2,PAL (Normandy)
FH4115,882.5,14,2021,2023,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD4,PAL (Normandy)
FU2591,821.3,14,1990,1992,1300,DPY,UO2,PEN,PEN,Normandy,46.4,VD1,PEN (Normandy)
FB6977,762.9,12,1989,1989,900,CPY,UO2,STL,STL,Centre-Val de Loire,6.1,VD1,STL (Centre-Val de Loire)
FX7807,734.7,12,1987,1988,900,CPY,UO2,FES,FES,Grand Est,0.0,VD2,FES (Grand Est)
FQ9221,725.6,12,1999,2001,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD2,CRU (Auvergne-Rhône-Alpes)
FZ5835,762.3,12,1998,2001,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,7.6,VD3,TRI (Auvergne-Rhône-Alpes)
FY4696,858.2,14,2020,2025,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD3,CIV (Nouvelle-Aquitaine)
FZ6992,908.5,14,1988,1991,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD1,SAL (Auvergne-Rhône-Alpes)
FR3024,734.3,12,2007,2012,900,CPY,MOX,CHI,CHI,Centre-Val de Loire,0.0,VD3,CHI (Centre-Val de Loire)
FS7242,893.4,14,2009,2009,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD3,SAL (Auvergne-Rhône-Alpes)
FP1410,853.8,14,2023,2025,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD4,PEN (Normandy)
FU2035,880.2,14,2021,2024,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD5,PAL (Normandy)
FU7689,891.3,14,1992,1993,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD1,SAL (Auvergne-Rhône-Alpes)
FJ9071,748.2,12,1990,1990,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,0.0,VD1,CHI (Centre-Val de Loire)
FM8432,756.8,12,1999,2003,900,CPY,MOX,DAM,DAM,Centre-Val de Loire,1.4,VD3,DAM (Centre-Val de Loire)
FN2622,873.8,14,2013,2017,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD4,SAL (Auvergne-Rhône-Alpes)
FB7070,902.4,14,2003,2006,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD2,GOL (Occitanie)
FL2627,739.1,12,2019,2023,900,CPY,MOX,GRA,GRA,Hauts-de-France,0.0,VD5,GRA (Hauts-de-France)
